$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-355320174,1,003,940GZZLUCTN,Camden Town Underground Station,northern,Northern,Northbound - Platform 3,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,901,Departed Kennington Platform 1,High Barnet via CX,2025-11-27T13:06:12Z,2025-11-27T13:06:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:27.546Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1028924093,1,030,940GZZLUCTN,Camden Town Underground Station,northern,Northern,Northbound - Platform 3,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,781,At Bank Platform 4,High Barnet via Bank,2025-11-27T13:04:12Z,2025-11-27T13:04:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:27.546Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",591159043,1,051,940GZZLUMTC,Mornington Crescent Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:51:11.0355766Z,1021,Between Totteridge & Whetstone and Woodside Park,Battersea via CX,2025-11-27T13:08:12Z,2025-11-27T13:08:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.51Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1160099460,1,040,940GZZLUHGT,Highgate Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,301,Between Kentish Town and Tufnell Park,High Barnet via CX,2025-11-27T12:56:12Z,2025-11-27T12:56:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.701Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1581476922,1,064,940GZZLUGDG,Goodge Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:51:11.0355766Z,210,At Mornington Crescent,Battersea via CX,2025-11-27T12:54:41Z,2025-11-27T12:54:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.757Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-906641403,1,015,940GZZLUODS,Old Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1260,Departed Brent Cross,Morden via Bank,2025-11-27T13:12:11Z,2025-11-27T13:12:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.827Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-222127966,1,136,940GZZLUCPN,Clapham North Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUMHL,Mill Hill East Underground Station,2025-11-27T12:51:11.0355766Z,301,At Balham Platform 1,Mill Hill East via Bank,2025-11-27T12:56:12Z,2025-11-27T12:56:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:32.482Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-234329238,1,010,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,485,At Warren Street Platform 1,Edgware via CX,2025-11-27T12:59:16Z,2025-11-27T12:59:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.971Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1501868558,1,137,940GZZLUTCR,Tottenham Court Road Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T12:51:11.0355766Z,60,At Goodge Street Platform 2,Kennington via CX,2025-11-27T12:52:11Z,2025-11-27T12:52:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:44.614Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",277904996,1,163,940GZZLUBOR,Borough Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1325,At Archway Platform 2,Morden via Bank,2025-11-27T13:13:16Z,2025-11-27T13:13:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.892Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1990079946,1,142,940GZZLUCPN,Clapham North Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,840,At Moorgate Platform 8,Morden via Bank,2025-11-27T13:05:11Z,2025-11-27T13:05:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:32.482Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",243835382,1,102,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,300,Between Kings Cross and Angel,Morden via Bank,2025-11-27T12:56:11Z,2025-11-27T12:56:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.881Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1435808517,1,136,940GZZLUCPS,Clapham South Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUMHL,Mill Hill East Underground Station,2025-11-27T12:51:11.0355766Z,30,At Balham Platform 1,Mill Hill East via Bank,2025-11-27T12:51:41Z,2025-11-27T12:51:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:34.276Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1823456057,1,067,940GZZLUTFP,Tufnell Park Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:51:11.0355766Z,300,Approaching East Finchley,Battersea via CX,2025-11-27T12:56:11Z,2025-11-27T12:56:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:44.897Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",885236723,1,034,940GZZLUWFN,West Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,901,At Euston Platform 1,High Barnet via CX,2025-11-27T13:06:12Z,2025-11-27T13:06:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:45.373Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1182502424,1,151,940GZZLUKNG,Kennington Underground Station,northern,Northern,Southbound - Platform 2,,,940GZZLUKNG,Kennington Underground Station,2025-11-27T12:51:11.0355766Z,360,At Leicester Square Platform 3,Kennington via CX,2025-11-27T12:57:11Z,2025-11-27T12:57:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:41.026Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-354861421,1,133,940GZZLUCPN,Clapham North Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUGGN,Golders Green Underground Station,2025-11-27T12:51:11.0355766Z,661,Departed Colliers Wood,Golders Green via Bank,2025-11-27T13:02:12Z,2025-11-27T13:02:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:32.482Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",990494040,1,144,940GZZLUFYC,Finchley Central Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,1380,Between Moorgate and Old Street,High Barnet via Bank,2025-11-27T13:14:11Z,2025-11-27T13:14:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.146Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1356247215,1,010,940GZZLUCND,Colindale Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,1440,At Goodge Street Platform 1,Edgware via CX,2025-11-27T13:15:11Z,2025-11-27T13:15:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:35.175Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1986803254,1,132,940GZZLUGGN,Golders Green Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,481,Between Camden Town and Chalk Farm,Edgware via CX,2025-11-27T12:59:12Z,2025-11-27T12:59:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.444Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1988244938,1,102,940GZZLUCPN,Clapham North Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1260,Between Kings Cross and Angel,Morden via Bank,2025-11-27T13:12:11Z,2025-11-27T13:12:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:32.482Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",834379549,1,015,940GZZLULNB,London Bridge Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1560,Departed Brent Cross,Morden via Bank,2025-11-27T13:17:11Z,2025-11-27T13:17:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.567Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",379420568,1,015,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1380,Departed Brent Cross,Morden via Bank,2025-11-27T13:14:11Z,2025-11-27T13:14:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.881Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2040605551,1,102,940GZZLUEAC,Elephant & Castle Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,720,Between Kings Cross and Angel,Morden via Bank,2025-11-27T13:03:11Z,2025-11-27T13:03:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:37.777Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-213941005,1,057,940GZZLUSKW,Stockwell Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1561,At Archway Platform 2,Morden via CX,2025-11-27T13:17:12Z,2025-11-27T13:17:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:44.25Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-506766647,1,042,940GZZLUTBY,Tooting Broadway Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1141,Between Borough and Elephant and Castle ,Morden via Bank,2025-11-27T13:10:12Z,2025-11-27T13:10:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:44.439Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2106347949,1,133,940GZZLUTBY,Tooting Broadway Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUGGN,Golders Green Underground Station,2025-11-27T12:51:11.0355766Z,31,Departed Colliers Wood,Golders Green via Bank,2025-11-27T12:51:42Z,2025-11-27T12:51:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:44.439Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1823373218,1,054,940GZZLUODS,Old Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1740,Between High Barnet and Totteridge & Whetstone,Morden via Bank,2025-11-27T13:20:11Z,2025-11-27T13:20:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.827Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1393365927,1,077,940GZZLUCPC,Clapham Common Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,660,Between London Bridge and Borough,Morden via Bank,2025-11-27T13:02:11Z,2025-11-27T13:02:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:30.972Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-773841301,1,102,940GZZLUODS,Old Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,210,Between Kings Cross and Angel,Morden via Bank,2025-11-27T12:54:41Z,2025-11-27T12:54:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.827Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1831425363,1,163,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1080,Between Highgate and Archway,Morden via Bank,2025-11-27T13:09:11Z,2025-11-27T13:09:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.881Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-506897732,1,052,940GZZLUACY,Archway Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,1685,At Oval Platform 1,High Barnet via Bank,2025-11-27T13:19:16Z,2025-11-27T13:19:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.138Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1434956298,1,070,940GZZLUACY,Archway Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,245,Between Finchley Central and East Finchley,Morden via Bank,2025-11-27T12:55:16Z,2025-11-27T12:55:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.138Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",990428507,1,054,940GZZLUFYC,Finchley Central Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,421,Between High Barnet and Totteridge & Whetstone,Morden via Bank,2025-11-27T12:58:12Z,2025-11-27T12:58:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.146Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",647906269,1,132,940GZZLUEGW,Edgware Underground Station,northern,Northern,Southbound - Platform 1,,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,1321,Between Camden Town and Chalk Farm,Edgware via CX,2025-11-27T13:13:12Z,2025-11-27T13:13:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:37.418Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",955162045,1,120,940GZZLUTCR,Tottenham Court Road Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:51:11.0355766Z,660,At Tufnell Park Platform 2,Battersea via CX,2025-11-27T13:02:11Z,2025-11-27T13:02:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:44.614Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
