$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1016672935,1,225,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,903,Departing Pimlico,Walthamstow Central,2025-11-27T13:06:16Z,2025-11-27T13:06:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.047Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1597095492,1,226,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,1083,Departing Stockwell,Walthamstow Central,2025-11-27T13:09:16Z,2025-11-27T13:09:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.047Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1193678961,1,203,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,1203,Between Brixton and Stockwell,Walthamstow Central,2025-11-27T13:11:16Z,2025-11-27T13:11:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.047Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1868495778,1,220,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,93,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T12:52:46Z,2025-11-27T12:52:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.047Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1864432546,1,240,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,183,Between Kings Cross St. Pancras and Highbury & Isl,Walthamstow Central,2025-11-27T12:54:16Z,2025-11-27T12:54:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.047Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2114558132,1,211,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,484,Between Highbury & Islington and Kings Cross St. P,Brixton,2025-11-27T12:59:17Z,2025-11-27T12:59:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.607Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1193744497,1,213,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,273,At Seven Sisters Platform 5,Brixton,2025-11-27T12:55:46Z,2025-11-27T12:55:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.047Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-772590133,1,225,940GZZLUKSX,King's Cross St. Pancras Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,664,Departing Pimlico,Walthamstow Central,2025-11-27T13:02:17Z,2025-11-27T13:02:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.756Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1711307490,1,214,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUSVS,Seven Sisters Underground Station,2025-11-27T12:51:13.7918458Z,363,Between Warren Street and Euston,Seven Sisters,2025-11-27T12:57:16Z,2025-11-27T12:57:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.047Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-9773770,1,226,940GZZLUWWL,Walthamstow Central Underground Station,victoria,Victoria,Southbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,1744,Departing Stockwell,Walthamstow Central,2025-11-27T13:20:17Z,2025-11-27T13:20:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.005Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1193875569,1,233,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,423,Between Blackhorse Road and Tottenham Hale,Brixton,2025-11-27T12:58:16Z,2025-11-27T12:58:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.047Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1775920077,1,231,940GZZLUVIC,Victoria Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,244,Between Oxford Circus and Green Park,Brixton,2025-11-27T12:55:17Z,2025-11-27T12:55:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.683Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1516323651,1,213,940GZZLUWRR,Warren Street Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,663,At Seven Sisters Platform 5,Brixton,2025-11-27T13:02:16Z,2025-11-27T13:02:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.936Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2022834369,1,220,940GZZLUOXC,Oxford Circus Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,604,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T13:01:17Z,2025-11-27T13:01:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.399Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1193678962,1,203,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,544,Between Brixton and Stockwell,Walthamstow Central,2025-11-27T13:00:17Z,2025-11-27T13:00:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.607Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2026087997,1,240,940GZZLUTMH,Tottenham Hale Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,544,Between Kings Cross St. Pancras and Highbury & Isl,Walthamstow Central,2025-11-27T13:00:17Z,2025-11-27T13:00:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.638Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1302677202,1,216,940GZZLUKSX,King's Cross St. Pancras Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,64,Between Highbury & Islington and Kings Cross St. P,Brixton,2025-11-27T12:52:17Z,2025-11-27T12:52:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.756Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1178486750,1,227,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,213,At Pimlico,Brixton,2025-11-27T12:54:46Z,2025-11-27T12:54:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.015Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1013975321,1,212,940GZZLUBXN,Brixton Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,153,Departed Stockwell,Brixton,2025-11-27T12:53:46Z,2025-11-27T12:53:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:14.926Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-411469054,1,213,940GZZLUVXL,Vauxhall Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,1324,At Seven Sisters Platform 5,Brixton,2025-11-27T13:13:17Z,2025-11-27T13:13:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.987Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",966518376,1,224,940GZZLUWWL,Walthamstow Central Underground Station,victoria,Victoria,Southbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,1084,Between Oxford Circus and Warren Street,Walthamstow Central,2025-11-27T13:09:17Z,2025-11-27T13:09:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.005Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",969652196,1,202,940GZZLUWRR,Warren Street Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,304,Between Victoria and Green Park,Walthamstow Central,2025-11-27T12:56:17Z,2025-11-27T12:56:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.936Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1178421214,1,217,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,1143,Between Finsbury Park and Highbury & Islington,Brixton,2025-11-27T13:10:16Z,2025-11-27T13:10:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.015Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",480324737,1,237,940GZZLUKSX,King's Cross St. Pancras Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,364,Departed Green Park,Walthamstow Central,2025-11-27T12:57:17Z,2025-11-27T12:57:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.756Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",568289685,1,225,940GZZLUWRR,Warren Street Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,484,Departing Pimlico,Walthamstow Central,2025-11-27T12:59:17Z,2025-11-27T12:59:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.936Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",435826546,1,217,940GZZLUOXC,Oxford Circus Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,484,Between Finsbury Park and Highbury & Islington,Brixton,2025-11-27T12:59:17Z,2025-11-27T12:59:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.399Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1013844249,1,232,940GZZLUBXN,Brixton Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,963,At Warren Street,Brixton,2025-11-27T13:07:16Z,2025-11-27T13:07:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:14.926Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1727626618,1,231,940GZZLUBXN,Brixton Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,723,Between Oxford Circus and Green Park,Brixton,2025-11-27T13:03:16Z,2025-11-27T13:03:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:14.926Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1358684937,1,203,940GZZLUVIC,Victoria Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,424,Between Brixton and Stockwell,Walthamstow Central,2025-11-27T12:58:17Z,2025-11-27T12:58:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.683Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",254643134,1,203,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,94,Between Brixton and Stockwell,Walthamstow Central,2025-11-27T12:52:47Z,2025-11-27T12:52:47Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.015Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-15279793,1,233,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,483,Between Blackhorse Road and Tottenham Hale,Brixton,2025-11-27T12:59:16Z,2025-11-27T12:59:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.112Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2093024062,1,225,940GZZLUEUS,Euston Underground Station,victoria,Victoria,Northbound - Platform 4,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,544,Departing Pimlico,Walthamstow Central,2025-11-27T13:00:17Z,2025-11-27T13:00:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.562Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1193744498,1,213,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,963,At Seven Sisters Platform 5,Brixton,2025-11-27T13:07:16Z,2025-11-27T13:07:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.607Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",435695474,1,237,940GZZLUOXC,Oxford Circus Underground Station,victoria,Victoria,Northbound - Platform 6,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,94,Departed Green Park,Walthamstow Central,2025-11-27T12:52:47Z,2025-11-27T12:52:47Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.399Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2038933161,1,217,940GZZLUPCO,Pimlico Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,903,Between Finsbury Park and Highbury & Islington,Brixton,2025-11-27T13:06:16Z,2025-11-27T13:06:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.855Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1691409779,1,202,940GZZLUSVS,Seven Sisters Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,964,Between Victoria and Green Park,Walthamstow Central,2025-11-27T13:07:17Z,2025-11-27T13:07:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.498Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1910253439,1,224,940GZZLUTMH,Tottenham Hale Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,844,Between Oxford Circus and Warren Street,Walthamstow Central,2025-11-27T13:05:17Z,2025-11-27T13:05:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.638Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
