$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1670475284,1,016,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,1565,Between North Acton Junction and North Acton,Epping,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.577Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-407122200,1,031,940GZZLUSPU,St. Paul's Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,210,Approaching Liverpool Street,West Ruislip,2025-11-27T12:54:41Z,2025-11-27T12:54:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.345Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",86849110,1,044,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:51:11.3880589Z,1080,Between Liverpool Street and Bank,Ealing Broadway,2025-11-27T13:09:11Z,2025-11-27T13:09:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:36.971Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1977122172,1,007,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:51:11.3880589Z,539,At Bethnal Green,Loughton,2025-11-27T13:00:10Z,2025-11-27T13:00:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:37.967Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-854644617,1,052,940GZZLUBND,Bond Street Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWCY,White City Underground Station,2025-11-27T12:51:11.3880589Z,365,At Chancery Lane,White City,2025-11-27T12:57:16Z,2025-11-27T12:57:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.054Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1008857844,1,026,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,60,At Notting Hill Gate,West Ruislip,2025-11-27T12:52:11Z,2025-11-27T12:52:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:36.971Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1752530357,1,117,940GZZLUSPU,St. Paul's Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-27T12:51:11.3880589Z,1320,Between Snaresbrook and Leytonstone,Northolt,2025-11-27T13:13:11Z,2025-11-27T13:13:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.345Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",755455079,1,055,940GZZLURBG,Redbridge Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,299,Between Leyton and Leytonstone,Hainault via Newbury Park,2025-11-27T12:56:10Z,2025-11-27T12:56:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.854Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1453489837,1,023,940GZZLURSG,Ruislip Gardens Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,659,Between North Acton Junction and Hanger Lane,West Ruislip,2025-11-27T13:02:10Z,2025-11-27T13:02:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.917Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-533286795,1,065,940GZZLULYS,Leytonstone Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,840,Between Liverpool Street and Bethnal Green,Hainault via Newbury Park,2025-11-27T13:05:11Z,2025-11-27T13:05:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:38.299Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-488256101,1,062,940GZZLUMBA,Marble Arch Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:51:11.3880589Z,1259,Between Stratford and Mile End,Ealing Broadway,2025-11-27T13:12:10Z,2025-11-27T13:12:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.052Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",756110359,1,015,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,1685,Between White City and Shepherd's Bush,Epping,2025-11-27T13:19:16Z,2025-11-27T13:19:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.112Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-720897286,1,064,940GZZLUBKE,Barkingside Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,484,Left Wanstead,Hainault via Newbury Park,2025-11-27T12:59:15Z,2025-11-27T12:59:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.843Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1603173893,1,015,940GZZLUBNK,Bank Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,1325,Between White City and Shepherd's Bush,Epping,2025-11-27T13:13:16Z,2025-11-27T13:13:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.498Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1454276317,1,013,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,905,Left Oxford Circus,Epping,2025-11-27T13:06:16Z,2025-11-27T13:06:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.112Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-889902998,1,062,940GZZLUMED,Mile End Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:51:11.3880589Z,120,Between Stratford and Mile End,Ealing Broadway,2025-11-27T12:53:11Z,2025-11-27T12:53:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.413Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",463530641,1,010,940GZZLUBKH,Buckhurst Hill Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,965,At Stratford,Epping,2025-11-27T13:07:16Z,2025-11-27T13:07:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.525Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",963972632,1,023,940GZZLUHGR,Hanger Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,29,Between North Acton Junction and Hanger Lane,West Ruislip,2025-11-27T12:51:40Z,2025-11-27T12:51:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:33.599Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1010676449,1,043,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:51:11.3880589Z,364,At Shepherd's Bush,Ealing Broadway,2025-11-27T12:57:15Z,2025-11-27T12:57:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.971Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",182071154,1,041,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,660,Between White City and Shepherd's Bush,Hainault via Newbury Park,2025-11-27T13:02:11Z,2025-11-27T13:02:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.357Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1164576722,1,034,940GZZLULYS,Leytonstone Underground Station,central,Central,Westbound - Platform 2,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,150,Between South Woodford and Snaresbrook,West Ruislip,2025-11-27T12:53:41Z,2025-11-27T12:53:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:38.299Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1019851039,1,103,940GZZLULYN,Leyton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:51:11.3880589Z,539,Approaching Gants Hill,Ealing Broadway,2025-11-27T13:00:10Z,2025-11-27T13:00:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:37.967Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1283295215,1,016,940GZZLUWCY,White City Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,360,Between Hanger Lane and North Acton Junction,Epping,2025-11-27T12:57:11Z,2025-11-27T12:57:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.415Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-335522766,1,006,940GZZLUWOF,Woodford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,30,Between South Woodford and Woodford,Epping,2025-11-27T12:51:41Z,2025-11-27T12:51:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.493Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1878324160,1,022,940GZZLUWRP,West Ruislip Underground Station,central,Central,Eastbound - Platform 1,,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,30,Between Ruislip Gardens and West Ruislip,West Ruislip,2025-11-27T12:51:41Z,2025-11-27T12:51:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.164Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-721356038,1,054,940GZZLUBKE,Barkingside Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,154,Approaching Newbury Park,Hainault via Newbury Park,2025-11-27T12:53:45Z,2025-11-27T12:53:45Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.843Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",98972127,1,111,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:51:11.3880589Z,239,Between Mile End and Stratford,Loughton,2025-11-27T12:55:10Z,2025-11-27T12:55:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:37.967Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1118259429,1,041,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,965,At Shepherd's Bush,Hainault via Newbury Park,2025-11-27T13:07:16Z,2025-11-27T13:07:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.577Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2012687866,1,055,940GZZLUNBP,Newbury Park Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,600,Between Leyton and Leytonstone,Hainault via Newbury Park,2025-11-27T13:01:11Z,2025-11-27T13:01:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.534Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363485459,1,113,940GZZLUBND,Bond Street Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:51:11.3880589Z,1324,At Hanger Lane,Loughton,2025-11-27T13:13:15Z,2025-11-27T13:13:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.054Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-870428583,1,113,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:51:11.3880589Z,780,Between Perivale and Hanger Lane,Loughton,2025-11-27T13:04:11Z,2025-11-27T13:04:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:41.184Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2124596992,1,053,940GZZLUMBA,Marble Arch Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWCY,White City Underground Station,2025-11-27T12:51:11.3880589Z,1679,Between Leytonstone and Leyton,White City,2025-11-27T13:19:10Z,2025-11-27T13:19:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.052Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1604011393,1,062,940GZZLUHBN,Holborn Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:51:11.3880589Z,899,Between Stratford and Mile End,Ealing Broadway,2025-11-27T13:06:10Z,2025-11-27T13:06:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:35.255Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1966767480,1,057,940GZZLUHBN,Holborn Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,1020,At White City,Hainault via Newbury Park,2025-11-27T13:08:11Z,2025-11-27T13:08:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:35.255Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-606476079,1,026,940GZZLUNAN,North Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,599,At Notting Hill Gate,West Ruislip,2025-11-27T13:01:10Z,2025-11-27T13:01:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.772Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",408743779,1,047,940GZZLUWSD,Wanstead Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,359,Between Stratford and Leyton,Hainault via Newbury Park,2025-11-27T12:57:10Z,2025-11-27T12:57:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.928Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1281984493,1,016,940GZZLUQWY,Queensway Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,839,Between Hanger Lane and North Acton Junction,Epping,2025-11-27T13:05:10Z,2025-11-27T13:05:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.716Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
