$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,destinationNaptanId,destinationName,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",933379328,1,432,940GZZLUFCN,Farringdon Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1085,Between Willesden Green and Finchley Road,Aldgate,2025-11-27T13:09:17Z,2025-11-27T13:09:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.462Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",933641976,1,422,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:51:12.7598441Z,604,At Preston Road,Baker Street,2025-11-27T13:01:16Z,2025-11-27T13:01:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:24.056Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUBST,Baker Street Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1885901876,1,447,940GZZLUALD,Aldgate Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,3,At Platform,Uxbridge,2025-11-27T12:51:15Z,2025-11-27T12:51:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.702Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1464142986,1,432,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T12:51:12.7598441Z,785,Between Willesden Green and Finchley Road,Aldgate,2025-11-27T13:04:17Z,2025-11-27T13:04:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.164Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1752298897,1,411,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,364,Between Great Portland Street and Baker Street,Chesham,2025-11-27T12:57:16Z,2025-11-27T12:57:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.01Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1562440010,1,422,940GZZLUWIG,Willesden Green Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:51:12.7598441Z,839,At Preston Road,Baker Street,2025-11-27T13:05:11Z,2025-11-27T13:05:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:30.332Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUBST,Baker Street Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2087529082,1,430,940GZZLUFCN,Farringdon Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T12:51:12.7598441Z,215,Between Euston Square and Kings Cross St. Pancras,Aldgate,2025-11-27T12:54:47Z,2025-11-27T12:54:47Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.462Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-486606273,1,447,940GZZLUFCN,Farringdon Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,485,At Aldgate Platform 2,Uxbridge,2025-11-27T12:59:17Z,2025-11-27T12:59:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.462Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1739606266,1,442,940GZZLUWHW,West Harrow Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,658,Between Neasden and Wembley Park,Uxbridge,2025-11-27T13:02:10Z,2025-11-27T13:02:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:29.909Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-855081460,1,422,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1564,At Preston Road,Check Front of Train,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.01Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",341096496,1,406,940GZZLUAMS,Amersham Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,334,At Chalfont and Latimer Platform 1,Amersham,2025-11-27T12:56:46Z,2025-11-27T12:56:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.765Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUAMS,Amersham Underground Station,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2033555320,1,000,940GZZLUPNR,Pinner Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,154,At North Harrow Platform 1,Watford,2025-11-27T12:53:46Z,2025-11-27T12:53:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:26.2Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1563536616,1,442,940GZZLUHGD,Hillingdon Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1324,At Wembley Park,Uxbridge,2025-11-27T13:13:16Z,2025-11-27T13:13:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.905Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1183674677,1,446,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,305,Between Moorgate and Barbican,Uxbridge,2025-11-27T12:56:17Z,2025-11-27T12:56:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.403Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1275162516,1,446,940GZZLUFCN,Farringdon Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,125,Between Moorgate and Barbican,Uxbridge,2025-11-27T12:53:17Z,2025-11-27T12:53:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.462Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-746413968,1,000,940GZZLUWHW,West Harrow Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T12:51:12.7598441Z,418,Approaching Ruislip Manor,Check Front of Train,2025-11-27T12:58:10Z,2025-11-27T12:58:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:29.909Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-753950316,1,413,940GZZLUMGT,Moorgate Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,904,Left Farringdon,Check Front of Train,2025-11-27T13:06:16Z,2025-11-27T13:06:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.716Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1695912451,1,447,940GZZLULVT,Liverpool Street Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,244,At Aldgate Platform 2,Uxbridge,2025-11-27T12:55:16Z,2025-11-27T12:55:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.971Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",407615795,1,447,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1384,At Aldgate Platform 2,Uxbridge,2025-11-27T13:14:16Z,2025-11-27T13:14:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.01Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1229706088,1,446,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,904,Between Moorgate and Barbican,Uxbridge,2025-11-27T13:06:16Z,2025-11-27T13:06:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.01Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1523297523,1,432,940GZZLUALD,Aldgate Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,1504,Between Willesden Green and Finchley Road,Check Front of Train,2025-11-27T13:16:16Z,2025-11-27T13:16:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.702Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1162354421,1,444,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,1619,At Baker Street Platform 2,Uxbridge,2025-11-27T13:18:11Z,2025-11-27T13:18:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:29.877Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1026433953,1,432,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T12:51:12.7598441Z,905,Between Willesden Green and Finchley Road,Aldgate,2025-11-27T13:06:17Z,2025-11-27T13:06:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.403Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",340244542,1,446,940GZZLUGPS,Great Portland Street Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,485,Between Moorgate and Barbican,Uxbridge,2025-11-27T12:59:17Z,2025-11-27T12:59:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.138Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1541435905,1,443,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Northbound Fast - Platform 3,,2025-11-27T12:51:12.7598441Z,1625,At Finchley Road Platform 1,Uxbridge,2025-11-27T13:18:17Z,2025-11-27T13:18:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.739Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1685572702,1,000,940GZZLUMPK,Moor Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T12:51:12.7598441Z,185,Between Northwood Hills and Northwood,Chesham,2025-11-27T12:54:17Z,2025-11-27T12:54:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.285Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",318750315,1,427,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Northbound Fast - Platform 3,,2025-11-27T12:51:12.7598441Z,1805,Between Baker Street and Finchley Road,Watford,2025-11-27T13:21:17Z,2025-11-27T13:21:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.739Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2087463302,1,430,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,1324,Between Euston Square and Kings Cross St. Pancras,Check Front of Train,2025-11-27T13:13:16Z,2025-11-27T13:13:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.097Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-67288520,1,450,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,1324,At Liverpool Street Platform 1,Check Front of Train,2025-11-27T13:13:16Z,2025-11-27T13:13:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.215Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-651713258,1,000,940GZZLUCSM,Chesham Underground Station,metropolitan,Metropolitan,North / South,,2025-11-27T12:51:12.7598441Z,305,Near Chesham,Chesham,2025-11-27T12:56:17Z,2025-11-27T12:56:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.437Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-753294878,1,446,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,364,Between Moorgate and Barbican,Uxbridge,2025-11-27T12:57:16Z,2025-11-27T12:57:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.164Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-854098420,1,432,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:51:12.7598441Z,64,Between Willesden Green and Finchley Road,Aldgate,2025-11-27T12:52:16Z,2025-11-27T12:52:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.01Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1568537768,1,421,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,1679,At Baker Street Platform 1,Watford,2025-11-27T13:19:11Z,2025-11-27T13:19:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:29.877Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",623246800,1,445,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,9,At Platform,Uxbridge,2025-11-27T12:51:21Z,2025-11-27T12:51:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.403Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1162334827,1,447,940GZZLUGPS,Great Portland Street Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,845,At Aldgate Platform 2,Uxbridge,2025-11-27T13:05:17Z,2025-11-27T13:05:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.138Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-746348427,1,000,940GZZLURKW,Rickmansworth Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T12:51:12.7598441Z,605,Between Amersham and Chalfont & Latimer,Aldgate,2025-11-27T13:01:17Z,2025-11-27T13:01:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:26.389Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1877273258,1,432,940GZZLUGPS,Great Portland Street Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T12:51:12.7598441Z,725,Between Willesden Green and Finchley Road,Aldgate,2025-11-27T13:03:17Z,2025-11-27T13:03:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.138Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1337174718,1,432,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Southbound - Platform 3,,2025-11-27T12:51:12.7598441Z,424,Between Willesden Green and Finchley Road,Aldgate,2025-11-27T12:58:16Z,2025-11-27T12:58:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.215Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
